vid_created_time,vid_desc,vid_likes,vid_plays,vid_shares,vid_comments,vid_duration,video_playAddr
2021-12-12 13:35:43,Reply to @kyungs.12 Reply to @kyungs.12 The previous generation was just something else #fyp #badminton #lindan #leechongwei #taufikhidayat #petergade #kentomomota #chenlong  #choutienchen #viktoraxelsen #shiyuqi #anthonyginting #leeziijia #羽毛球 #バドミントン #배드민턴 #bulutangkis,12500,135000,207,126,60,https://v16m-webapp.tiktokcdn-us.com/3a3efaf9c67fd67ad9e1428840e4da08/63602837/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/ad01e989dc524b91bffeb4457f8065e0/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2506&bt=1253&cs=0&ds=3&ft=ebtHKHp8Myq8Zw0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=OTZnNmQ5OjM4PGY8Z2k8ZkBpajtmbjQ6ZmRyOTMzZjgzM0AtYF9iX2JhNTQxNDZiYi8uYSM2Y2xjcjRnaG5gLS1kL2Nzcw%3D%3D&l=202210311354355A2BE63AFEC19A033ABE
2022-10-06 03:58:48,Again #footwork #badmintontrickshot #hardwork #skills #badminton #hassanihsan49 #badmintonskills #badmintonskills #leechongwei #badmintonshot ,12400,283000,144,64,13,https://v16m-webapp.tiktokcdn-us.com/225fd94e4b771c71e45e350341c7ff76/63602808/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/a54c4ca1275444ac8047f75e22192339/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=916&bt=458&cs=0&ds=3&ft=ebtHKHp8Myq8Zw0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=ZDo1aDxkNzs0PDY2ZjozO0BpamlzeTw6ZmR4ZjMzZjczM0A1M15hMzJfX18xLzI0Li0wYSNgbmpocjRvL3JgLS1kMWNzcw%3D%3D&l=202210311354355A2BE63AFEC19A033ABE
2021-12-28 16:00:38,5 pemain badminton #actor #singer #sports #badmintonmalaysia #rashidsidek #leechongwei #ranking #malaysia #foryou #fyp #foryoupage,12400,159700,61,153,13,https://v16m-webapp.tiktokcdn-us.com/8e7e7ee7ae2c797ad6d091251c5ba7be/63602808/video/tos/alisg/tos-alisg-pve-0037/ce853509679d42be8b1a52c3c42f0806/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2854&bt=1427&cs=0&ds=3&ft=ebtHKHp8Myq8Zw0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=ZGY7aDQ1PGlmOGg7Z2RmNUBpMzZkeTc6ZjpmOjMzODgzNEBgLl4tYDMyNTIxYGA2MDU2YSNrZmhvcjRfNTJgLS1kLy1zcw%3D%3D&l=202210311354355A2BE63AFEC19A033ABE
2021-11-11 19:31:25,#leechongwei #yonexbadminton,24800,489300,78,28,27,https://v16m-webapp.tiktokcdn-us.com/cb7b43df5f194612b79718c2f31f0eec/63602816/video/tos/maliva/tos-maliva-ve-0068c800-us/b4e4563c01b14a788194e011049e005e/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=954&bt=477&cs=0&ds=3&ft=ebtHKHp8Myq8Zw0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=PDY0NTY7ODQ4Ojg0ZWQ4aEBpMzlwajs6ZmVpOTMzZjgzM0AxYl4uMTI1NTQxMzAyXmM2YSNuMzRicjRncTNgLS1kL2Nzcw%3D%3D&l=202210311354355A2BE63AFEC19A033ABE
2022-07-23 13:50:28,#riseofthelegend #leechongwei #fyplah,12200,126500,274,42,21,https://v16m-webapp.tiktokcdn-us.com/0d02bdc13a4accc48cf185ff502b7615/63602810/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/97468ed1ebbd4526a61ddff10b41798d/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1102&bt=551&cs=0&ds=3&ft=ebtHKHp8Myq8Zw0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=NGg4ZzY5ZmRmNzszNDQ0NEBpajQ8NWc6ZnZyZTMzZjgzM0BgNDVgNTQ2NWAxMzNfNi4yYSNfXzEvcjRnZWFgLS1kL2Nzcw%3D%3D&l=202210311354355A2BE63AFEC19A033ABE
2021-07-29 16:14:45,Be humble. Always. #malaysia #badminton #leechongwei #leeziijia #olympics2020,12100,271400,38,28,30,https://v16m-webapp.tiktokcdn-us.com/a043e482d0fb1a397464fbb26029ced4/63602818/video/tos/maliva/tos-maliva-ve-0068c800-us/1341975bfb9844208344cf479cbe4720/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=888&bt=444&cs=0&ds=3&ft=ebtHKHp8Myq8Zw0Wwhe2NcZofl7Gb&mime_type=video_mp4&qs=0&rc=PGk4OmY5ZGc8Zzg7ZGk7aEBpM3BuZjc6ZnU5NzMzZjgzM0BjNDIvYTYuNjYxYzJgYTA2YSNuXy1gcjRvMy5gLS1kL2Nzcw%3D%3D&l=202210311354355A2BE63AFEC19A033ABE
2020-11-14 07:28:00,#fyp #foryoupage #foryou #badminton #badmintonskills #badmintonlove #leechongwei #kevinsanjaya #trending #viral #viralvideo #tiktok #badmintonplayer,12000,271800,123,35,8,https://v16m-webapp.tiktokcdn-us.com/938c55bd5dc1ceda449b5fcfebd4737b/63602804/video/tos/alisg/tos-alisg-pve-0037c001/2603b2320b074459be26c7bb741ee392/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&cv=1&br=980&bt=490&cs=0&ds=6&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=ZWU3O2g1ZTY8Z2QzNWhmM0BpM3FybHY7bHlreDMzPDczM0AuYzUtYDIyNTMxNTItMS4tYSNmMDBfZmtgYGtfLS1iMTRzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-03-02 12:34:34,Lee Chong We🇲🇾i Vs ShiYuqi 🇨🇳Amazing rally #badminton #bulutangkis#leechongwei#shiyuqi #badmintonplayer #fyp #badmintonskills #shouldbeme,11800,169600,40,21,33,https://v16m-webapp.tiktokcdn-us.com/8c3dcd0926f5aa9a43b9a9c4ed76607f/6360281d/video/tos/maliva/tos-maliva-ve-0068c800-us/dd6e60e5e3034799a0d47dbaa4847a3b/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1114&bt=557&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=ZmhpZjhnNWlnNmk7NzU3aEBpMztlZjM6ZmZpOzMzZjgzM0AzX19gMS4tNWAxNjJiLzEtYSNubzRncjRvMmNgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-01-16 22:02:21,LZJ! 🇲🇾🙋🏻#leeziijia #kentomomota #badminton #fyp #leechongwei #malaysia #badmintonmalaysia #李梓嘉 #桃田賢斗 #羽球 #羽毛球 #马来西亚 #羽球那點事 #羽球魂 #羽球男雙 #羽球日常 #bwf,11700,282600,85,49,31,https://v16m-webapp.tiktokcdn-us.com/56248a789927c634244a6106aed2999a/6360281b/video/tos/maliva/tos-maliva-ve-0068c800-us/99c73db203b944edbf3d6c0cf390deb7/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1184&bt=592&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=ZGczZjs1O2loPDg4aTxpZ0BpM2xvODY6ZnM1OjMzZjgzM0AyMzE0LS0uNWMxYTAxX18xYSM0YC5ycjRvXmZgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-03-30 17:34:27,our silver medalist 🇲🇾❤️ #fyp #olympics #leechongwei #gohvshem #tanweekiong #chanpengsoon #gohliuying #foryoupage #xyzbca,11600,127900,109,173,10,https://v16m-webapp.tiktokcdn-us.com/94b937434cfe3133eaf17b428789a86f/63602806/video/tos/maliva/tos-maliva-ve-0068c800-us/5d5cafcc13e24462a4b6967b89b4b5bb/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=5612&bt=2806&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=OjVpOzg6ZmhlODM2ZDQ1M0BpamtlZGg6Zmg1PDMzZjgzM0AwLy0xM2ItXl8xMTMzL2NhYSNuZG9pcjRfNC9gLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2020-09-01 11:54:50,Khuôn mặt giải trí của anh Long #nltbao #rieun #vnb #vnbadminon #leechongwei #badminton #badmintonlove #malaysia #legend,11600,179700,77,33,30,https://v16m-webapp.tiktokcdn-us.com/017e38d1cbba23c10bc444be5d60644c/6360281a/video/tos/alisg/tos-alisg-pve-0037/4f15066708de4c23aa2a0e7cdd09d1eb/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=932&bt=466&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=MzdnZ2ZnO2ZlaDc5N2Q2OkBpM2h4cmprbzR2dzMzNzgzM0AxLzIwLWBjXl4xXi8wYC5gYSNoY2kvbjZfYDNfLS1gLzRzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-03-22 15:28:33,🤯🤯 #fyp #thomascup #leechongwei #leeziijia #foryoupage #xyzbca,11400,103100,107,103,19,https://v16m-webapp.tiktokcdn-us.com/58d7d096bd73793f60cbb1a04bb9e8c6/6360280f/video/tos/maliva/tos-maliva-ve-0068c800-us/e83e16c25d7f49f899ff5d8deaaf2612/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1622&bt=811&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=OWU6NWlpNzc4aTk5Zjk4NUBpMzNxb2Q6ZmxxOzMzZjgzM0AvY2MuXy5fNS0xNmJgYDA1YSNqay81cjQwaHBgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-07-02 10:24:45,#leechongwei #leeyoungdae #taufikhidayat #petergade #badmintonskills #world #malaysiaopen2022 #fypシ゚viral #fypdongggggggg,11400,160100,71,82,16,https://v16m-webapp.tiktokcdn-us.com/e6f156dd108446213c70a2f4d1e65a2e/6360280c/video/tos/useast2a/tos-useast2a-pve-0037-aiso/434164fa265c476f844ef557770fb087/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2780&bt=1390&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=NDo1OzU8NTg3O2c7OTY2ZEBpajU1bmg6ZnV0ZDMzZjgzM0A0YDMuLmAvNjIxNjNhLjYxYSNpZzFxcjRva3NgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-06-11 22:02:43,Reply to @mikylee3 #leechongwei #李宗伟,11200,167200,117,116,25,https://v16m-webapp.tiktokcdn-us.com/ff13892dc05bb1c944951f9d3ec039fc/63602815/video/tos/useast2a/tos-useast2a-pve-0037-aiso/b986af643bd0471299e83be38f9ae024/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2418&bt=1209&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=NDQ3OGg2aDRmOmY5NGZmNkBpajlyZGg6ZnNkZDMzZjgzM0AuMTQ2Yi0vXzQxMGAvLy0xYSNrYmlecjQwLWZgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2021-08-07 22:01:11,#バドミントン 　#リーチョンウェイ 　#badminton  #leechongwei #バドミントン部 #リーチョンウェイ好き 　#桃田 #桃田賢斗,11000,446400,42,90,10,https://v16m-webapp.tiktokcdn-us.com/192d56e46ad76a121368882ea3a30c8c/63602806/video/tos/alisg/tos-alisg-pve-0037/b55067e7dc984c2c873c911e9a988c70/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1804&bt=902&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=ODk5OWc2PGRkZjpnZWY5NkBpMzh4Zjo6Zjo8NzMzODgzNEA1MGAuLWFgXzYxMzUyNi1iYSNeamhgcjRfMDRgLS1kLy1zcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-10-25 14:25:54,LCW😮‍💨 #leechongwei #lcw #kentomomota #momota #viktoraxelsen #axelsen #leeziijia #lzj #ziijia #badmintonmalaysia #badminton #malaysia #fyp #viral #fypシ ,11100,86600,51,43,34,https://v16m-webapp.tiktokcdn-us.com/7d8ab19631d77cb50e660e536f74d290/6360281e/video/tos/useast2a/tos-useast2a-pve-0037-aiso/1a58bdbabc4142babee33c95eda19563/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2988&bt=1494&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=aGU0ZTs8ZTY4ZDo8NzdpPEBpM3k4bDk6ZnNyZzMzZjgzM0AyYl5jNTExNWExYzReMDYyYSNgYzZscjRvL19gLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-05-21 20:19:38,WOW😳 #pearlytan #thinaah #shida #matsu #thailandopen2022 #leechongwei #lindan #leeziijia #fyp #foryoupage #xyzbca,10800,114100,46,65,11,https://v16m-webapp.tiktokcdn-us.com/5083da0d32b9e8dd6fd56c91e45f3b64/63602807/video/tos/maliva/tos-maliva-ve-0068c800-us/ea2db144a905465dbcdab09f1ccf7171/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2708&bt=1354&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=Nzc7OjVlOjs2aTtmOGRkZEBpajltdjw6ZmxnZDMzZjgzM0A0YmMtYTAyXy4xLy00YmI1YSNncmJfcjQwZTFgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-04-06 17:25:06,[#leechongwei]#datoleechongwei #badmintonmalaysia #badmintonlovers #teammalaysia #foryoupage #fyp #foryou #fypシ #berandatiktok #video2022 #viral #xyzbca,10800,120900,42,85,8,https://v16m-webapp.tiktokcdn-us.com/c2ce0757cf264ba0c605b67904cae3ef/63602804/video/tos/maliva/tos-maliva-ve-0068c800-us/28e8bc045ff845e78e014d52f9c0e5ae/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1418&bt=709&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=NDc7PDgzODU8NDs5Z2k4aEBpamR1a2k6ZnRvPDMzZjgzM0AxXzFgYTQzNi4xYi4vYi4uYSNxX2FgcjQwbDNgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2021-08-02 13:31:27,#ffyyyypppppppp #leechongwei,21500,411700,112,146,17,https://v16m-webapp.tiktokcdn-us.com/837e5941323911f1a8b43031be42c3c7/6360280d/video/tos/maliva/tos-maliva-ve-0068c800-us/779f1520af8b4dacb0ae3d3ea32e6446/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=766&bt=383&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=Z2Y8NTplaGY7ZTtoPDs3Z0BpM2U4OTk6ZjxyNzMzZjgzM0BiLmAtMi8yXmMxX2JeNV4zYSNxZmkwcjQwMzBgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-10-26 14:18:06,happy and sad at the same time #leeziijia #lzj #ziijia #leechongwei #lcw #kentomomota #momota #viktoraxelsen #axelsen #badmintonmalaysia #badminton #malaysia #fyp #viral #fypシ ,10700,71800,170,26,13,https://v16m-webapp.tiktokcdn-us.com/af69e540e356b94f4837570d108604fd/63602809/video/tos/useast2a/tos-useast2a-pve-0037-aiso/a97ae1e545494454964179fd2b5cef45/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2466&bt=1233&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=NTk1aTo7OTY5MzpkOjg1N0BpanA3dmg6ZjdnZzMzZjgzM0AyMGFhYzReXy8xXjQ2MzE1YSNeaXBycjRvL2BgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2021-08-05 22:22:01,tiba2 lag ye bila suruh nyanyi hahahah #leeziijia #hairulazreen #leechongwei #chanpengsoon,10600,100400,147,73,25,https://v16m-webapp.tiktokcdn-us.com/15bbc75d9aeb72fd72150616feb2e5c8/63602814/video/tos/maliva/tos-maliva-ve-0068c800-us/5cea1794d8d5448f85e0186653f5adec/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1344&bt=672&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=ZzxoZ2ZpOjM5Njo7Omk0ZUBpM2dwZmk6ZnV5NzMzZjgzM0BjNS9fLV8vXy8xYF9fMV4uYSNnY141cjRfNDJgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-03-20 10:40:19,Legend pun kata LZJ boleh! ✊🏻✨ #leeziijia #lzj #PUBGMOBILEColor4 #shattlehearts #badminton #fyp #fypシ #bwf #allengland2022 #malaysia #leechongwei,10600,65000,125,100,9,https://v16m-webapp.tiktokcdn-us.com/0757ce0c2a94ad8a93137eda3e969f61/63602805/video/tos/maliva/tos-maliva-ve-0068c800-us/9172cbc5723e417cb6b87d2d23c11b35/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2248&bt=1124&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=M2YzODUzMzc8ZDpnNzhpPEBpamZwNGY6ZjU8OzMzZjgzM0A2NC1fMmFiNmIxXzMwXy5hYSNtYjUzcjRvNW9gLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-08-25 20:47:25,#fypシ #badminton #leechongwei #malaysia,11000,214800,22,32,156,https://v16m-webapp.tiktokcdn-us.com/db99aaba08aa7455602d3b24b8b4df6c/63602898/video/tos/useast2a/tos-useast2a-pve-0037-aiso/1c0af8ab7c5d4920af0428941e93209d/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1470&bt=735&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=aWc3PGdnZzNlNjg1ZDM3ZUBpM2hubGc6ZnRwZjMzZjgzM0AtMTU2Ly1jXjExYTE0LmJgYSMzZzAwcjQwbzBgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-01-03 08:07:00,Repect legend! 🔥#leechongwei #leechongwei❤️ #李宗伟#badminton #fyp #badmintonmalaysia #malaysia #badmintonmalaysia🇲🇾 #马来西亚 #badmintonplayer #bwf,10400,458400,74,21,18,https://v16m-webapp.tiktokcdn-us.com/f1ee8444f25fcac79270daff2e5291b9/6360280e/video/tos/maliva/tos-maliva-ve-0068c800-us/524fe866399b4432a66bd3fe0b2d2443/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=932&bt=466&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=ZGQ8aGY4OmdkOjRpM2dpN0BpajpzdWk6Zm02OjMzZjgzM0BeMl4tNDEwNi4xLmEuMi9gYSMwYXJwcjRvbzZgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2021-08-05 22:02:58,"""Tak bayar wifi ni"" hahahahahhahah #leechongwei #leeziijia #hairulazreen #chanpengsoon #badminton #olimpic #badmintonplayer #fypシ",10300,119500,89,53,180,https://v16m-webapp.tiktokcdn-us.com/6b8329bc7952520388394f070db4da79/636028b0/video/tos/maliva/tos-maliva-ve-0068c800-us/a35521a31deb4ecf95ba55f24bf0968a/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=1918&bt=959&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=Njs4NWlmOGZpOmdnZjg2ZEBpanE0ZDw6Zml4NzMzZjgzM0AuLzI1Ly1jNi4xMV9jMzFiYSNsMjZmcjRnbDJgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-04-11 15:04:45,That picture🥶 #leechongwei #vs #chenlong @ #olympics #badminton #2016 #leeziijia #lzj #kentomomota #ziijia #ginting #lindan #fyp #fypシ,10300,146000,49,49,15,https://v16m-webapp.tiktokcdn-us.com/f0f57dfa517b3b55c0421dbd0635bbdc/6360280b/video/tos/maliva/tos-maliva-ve-0068c800-us/b872c37008034a7886271a40a73966b8/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2140&bt=1070&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=NTdlZ2U4NTo1aTppM2gzNEBpM2d5ZGc6ZnV3PDMzZjgzM0AzMDJjYS4yNWIxLi0uYDVeYSM2czQ2cjRnMjZgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2021-10-21 08:45:21,Datuk Wira Lee Chong Wei Birthday 🤣 壽星自己點蠟燭，先吐槽我手震哦 😂➡️點蠟燭🕯️➡️ 擺正我的MU蛋糕先全部要sui sui💯➡️尷尬地聽生日歌 ➡️ 喃喃自語說39歲了➡️MU不要整天輸球🤭#leechongwei #李宗伟 #malaysia,10200,166400,276,168,32,https://v16m-webapp.tiktokcdn-us.com/317fce4a1ad67a20a520e83adfa69890/6360281c/video/tos/alisg/tos-alisg-pve-0037/799ebe28723b4f86abbadded13840a7a/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2184&bt=1092&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=ZDZkO2kzNzZnNmloOjRmaUBpM2prcGU6ZjZlODMzODgzNEBeYWEvYWA1XjAxLy0tL15iYSNoMnMzcjRnZGxgLS1kLy1zcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-02-10 23:20:53,Percaya x?? Percayalahhhh… 👍🏻 #fypシ #fyp #badminton #leechongwei,10100,199100,75,26,78,https://v16m-webapp.tiktokcdn-us.com/b586fa49a3a2bea91e1d177c853ba00e/6360284a/video/tos/maliva/tos-maliva-ve-0068c800-us/69c04ed3d91643b2b6f124b975c1632d/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=952&bt=476&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=M2RpNztkN2c0aTg6M2dkPEBpM2ZuZjw6ZndsOzMzZjgzM0AtMmA1YWA0XmAxLjI2MmEyYSMzZjFlcjQwai9gLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-09-01 14:57:52,"Sstt..🤫 Ada pemain dari Indonesia juga loh!🔥🇲🇨 Hmm, Siapa yah?🤔 Follow for more videos IG : @bahasbadminton  Bahas siapa lagi yah?🤔 Tulis di kolom komentar yah!  #badmintonplayer #badmintonlife #badmintontraining #badmintontime #badmintonworld #badminton #badmintonvideo #badmintonindonesia #badmintonlovers #bwf #bwfbadminton #pbsi #pbsiindonesia #pbdjarum #kevinsanjaya #kevinmarcus #chiharu #chiharushida #leechongwei #leeziijia #indonesiaopen2022 #anthonyginting #taufikhidayat #backhand #lindan #goat #superdan #thomascup #allengland #superseries #fyp #tiktok #viralvideo #viral ",10200,111200,37,85,88,https://v16m-webapp.tiktokcdn-us.com/b7131e3454bda5e65941090cfb9fd8cd/63602854/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/0a9de18c2d764d82a91dbc9d31652a41/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2354&bt=1177&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=PDQ4OzU7NTU7ZGU2ODdkZUBpM25mcGY6Zmc4ZjMzZjgzM0BeLmBiLzYyXl8xMTY1YjMyYSNxb2gzcjQwYTVgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2021-08-08 13:00:53,ehh ada2 je dato LCW ni.😭😂😂 #leechongwei #fyp #fypage #funny #olimpiadetokyo2020,10000,83000,154,120,17,https://v16m-webapp.tiktokcdn-us.com/628be508814fa09139bca7d069e2b951/6360280d/video/tos/maliva/tos-maliva-ve-0068c800-us/0a4407fc065144528c686e188b860600/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=374&bt=187&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=Mzk0aDVlOGc4aGRlZmloaUBpanJxa2c6ZnhwNzMzZjgzM0A2Yi5iLi0vXmIxY14wYzNfYSM1a2tfcjQwNjRgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
2022-03-25 18:58:31,one last dance? 🥺💔 #badminton #malaysia #badmintonmalaysia #gohliuying #chanpengsoon #tanweekiong #gohvshem #leechongwei #fyp #fypdongggggggg #olympics,9985,98900,77,90,12,https://v16m-webapp.tiktokcdn-us.com/029ef1258474a3b7fcb2fa7bca10d24a/63602808/video/tos/maliva/tos-maliva-ve-0068c800-us/88e50dfac6b54941950677a0fed9b963/?a=1988&ch=0&cr=0&dr=0&lr=tiktok&cd=0%7C0%7C1%7C0&cv=1&br=2732&bt=1366&cs=0&ds=3&ft=ebtHKHp8Myq8Z20Wwhe2N.QGfl7Gb&mime_type=video_mp4&qs=0&rc=OWU4NmdpZDw3NjxmNTY7OEBpam9ydTo6ZjNzOzMzZjgzM0BhMGI1NmA1NjYxYmAyYl40YSM1aGFtcjQwc3JgLS1kL2Nzcw%3D%3D&l=202210311354364E7E85C2E9176602C6C8
